Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-05,-0.0,-0.0,-0.7935174069627852,-0.0,-0.0,1.0,-0.6152922707544556,-0.0,-0.0,-0.47945331978945427,-0.0,-0.0,-0.0,-0.0,-3.5389232616123376,-0.0,-0.4595992243051067,-2.3476775325514825,-0.0
2020-10-06,-0.0,-0.0,-0.8157723426020645,-0.0,-0.0,1.0,-0.831023900306891,-0.0,-0.0,-0.41848786385194825,-0.0,-0.0,-0.0,-0.0,-3.5722124058402307,-0.0,-0.5189249511764159,-2.143308844043523,-0.0
2020-10-07,-0.0,-0.0,-0.8428624813153961,-0.0,-0.0,1.0,-0.7514947683109118,-0.0,-0.0,-0.3421150971599402,-0.0,-0.0,-0.0,-0.0,-3.618273542600897,-0.0,-0.6013639760837071,-2.186192077727952,-0.0
2020-10-08,-0.0,-0.0,-0.765921472853654,-0.0,-0.0,1.0,-1.0537291001315048,-0.0,-0.0,-0.3142964493706556,-0.0,-0.0,-0.0,-0.0,-3.4276723652075898,-0.0,-0.7199887281608115,-2.111591207965433,-0.0
2020-10-09,-0.0,-0.0,-0.8450717889018239,-0.0,-0.0,1.0,-1.209254947613504,-0.0,-0.0,-0.19965075669383003,-0.0,-0.0,-0.0,-0.0,-3.600407450523865,-0.0,-0.8433255723709739,-2.0034924330616994,-0.0
2020-10-12,-0.0,-0.0,-0.975012444001991,-0.0,-0.0,1.0,-1.2045793927327029,-0.0,-0.0,-0.2582379293180687,-0.0,-0.0,-0.0,-0.0,-3.5815828770532603,-0.0,-0.8271777003484321,-2.1086112493778,-0.0
2020-10-13,-0.0,-0.0,-1.0503169572107767,-0.0,-0.0,1.0,-1.1904714738510302,-0.0,-0.0,-0.25416006339144215,-0.0,-0.0,-0.0,-0.0,-3.333894611727417,-0.0,-0.9885103011093503,-2.087460380348653,-0.0
2020-10-14,-0.0,-0.0,-1.1303401898734178,-0.0,-0.0,1.0,-1.2189477848101264,-0.0,-0.0,-0.17464398734177214,-0.0,-0.0,-0.0,-0.0,-3.393987341772152,-0.0,-1.0227452531645569,-1.9485759493670884,-0.0
2020-10-15,-0.0,-0.0,-1.142262317834837,-0.0,-0.0,1.0,-1.2033310201249132,-0.0,-0.0,-0.15078814315455535,-0.0,-0.0,-0.0,-0.0,-3.41538614057698,-0.0,-1.0184395756914841,-1.9836423118865865,-0.0
2020-10-16,-0.0,-0.0,-1.1426442833018775,-0.0,-0.0,1.0,-1.2298599384126354,-0.0,-0.0,-0.14244561438362968,-0.0,-0.0,-0.0,-0.0,-3.412933346577928,-0.0,-1.0269196384225687,-1.9786430912883681,-0.0
2020-10-19,-0.0,-0.0,-1.1610169491525424,-0.0,-0.0,1.0,-1.2163509471585243,-0.0,-0.0,-0.1695912263210369,-0.0,-0.0,-0.0,-0.0,-3.4280159521435696,-0.0,-1.002492522432702,-1.9927218344965103,-0.0
2020-10-20,-0.0,-0.0,-1.1906903970271856,-0.0,-0.0,1.0,-1.1610600430275768,-0.0,-0.0,-0.06815959319381967,-0.0,-0.0,-0.0,-0.0,-3.3895951496186187,-0.0,-1.0397027185605319,-1.929786817915118,-0.0
2020-10-21,-0.0,-0.0,-1.249429053718598,-0.0,-0.0,1.0,-1.2655148446033166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4469268195809755,-0.0,-1.1152815013404827,-1.852348326879158,-0.0
