Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-17,1.0,-0.09127186673472229,-0.0,-0.2305229455709712,-0.0,-0.04106537979676117,-0.17451626374646187,-0.0,-0.0,-0.12266252146072108,-0.0,-0.07029836202496403,-0.12850911790636166,-0.0,-0.017261379982367406,-0.057468330935919444,-0.04756159806969514,-0.10737320773978005,-0.23159018143009605
2020-09-18,1.0,-0.10794910703863664,-0.0,-0.20445897046807518,-0.0,-0.04283880004669079,-0.20233453951208122,-0.0,-0.008030815921559471,-0.1411462589004319,-0.0,-0.05579549433874168,-0.160546282245827,-0.0,-0.0,-0.025353099101202287,-0.03525154663242675,-0.11633010388700829,-0.23448114859343994
2020-09-21,1.0,-0.12007608590966001,-0.0,-0.1289608013098334,-0.0,-0.07418376191852065,-0.20451699894057593,-0.0,-0.04155831647885967,-0.18732543580853314,-0.0,-0.05287489164981219,-0.08639121641144178,-0.0,-0.06221708562072618,-0.007006645478185494,-0.05138206684002697,-0.20986227487238754,-0.1814022922084176
2020-09-22,1.0,-0.10340254165762378,-0.0,-0.18642841640743688,-0.0,-0.061998119076900816,-0.22416745038462466,-0.0,-0.027442185729098845,-0.15131785188936314,-0.0,-0.07219850973015988,-0.0736212592539005,-0.0,-0.07388651763968265,-0.007379006004485277,-0.06513299090887169,-0.16783621500397886,-0.1966046926619885
2020-09-23,1.0,-0.11441204588910135,-0.0,-0.1642925430210325,-0.0,-0.05762428298279158,-0.2399378585086042,-0.0,-0.03348470363288719,-0.14801625239005736,-0.0,-0.06259560229445507,-0.07588432122370938,-0.0,-0.09063097514340344,-0.00482791586998088,-0.04627151051625239,-0.15984703632887187,-0.1922323135755258
2020-09-24,1.0,-0.12877579623991106,-0.0,-0.14958194384031703,-0.0,-0.09344642598231115,-0.2515828137837707,-0.0,-0.027282393311101442,-0.1465613068483882,-0.0,-0.0759508965250592,-0.05657048958484365,-0.0,-0.11449422454207142,-0.0,-0.05454062152626746,-0.17246628969117006,-0.1452322265719395
2020-09-25,1.0,-0.1274886905193894,-0.0,-0.1455112852892082,-0.0,-0.09461257469095483,-0.2579771149333527,-0.0,-0.022183515978421265,-0.14401141834192127,-0.0,-0.07533202699760505,-0.05815613131093209,-0.0,-0.12499697607470305,-0.0,-0.04429445774971575,-0.1766456201465999,-0.1479062341243922
2020-09-28,1.0,-0.13408494646529107,-0.0,-0.12288165638516628,-0.0,-0.09281713110685669,-0.28152402562102624,-0.0,-0.02420288827436243,-0.14086837315937506,-0.0,-0.07813940296390838,-0.05450376988347633,-0.0,-0.1302796095393415,-0.006783426694084001,-0.010399678555390106,-0.1646458200382897,-0.12243257935663805
2020-09-29,1.0,-0.14992432841468029,-0.0,-0.14538403329549754,-0.0,-0.088157396897465,-0.2730561861520999,-0.0,-0.0,-0.13393870601589106,-0.0,-0.07212447975785093,-0.09421112372304201,-0.0,-0.1441543700340522,-0.0018208475217555808,-0.026201286416950437,-0.16354521377222853,-0.07219542186908816
2020-09-30,1.0,-0.15125171427907302,-0.0,-0.15808558610910953,-0.0,-0.07905441528555822,-0.2598033518514214,-0.0,-0.0,-0.14114037330605986,-0.0,-0.06740893982008787,-0.11310755212570606,-0.0,-0.17161386299714096,-0.0,-0.0,-0.12205666999837289,-0.06092373492015528
2020-10-01,1.0,-0.1580108188424303,-0.0,-0.15594455923664474,-0.0,-0.08402015183525642,-0.22088083021846633,-0.0,-0.0,-0.14220045039816126,-0.0,-0.05404777935133378,-0.12954751236273304,-0.0,-0.18336312771341676,-0.0,-0.0,-0.13597845518073967,-0.0576463213614097
2020-10-02,1.0,-0.14162321104500242,-0.0,-0.17201534538604674,-0.0,-0.09317497875077531,-0.1573820955181365,-0.0,-0.0,-0.14408122946865454,-0.013163033240679056,-0.039466127587236687,-0.11527417242884383,-0.0,-0.1887160873860008,-0.0,-0.0,-0.1390043876777469,-0.09335875582917921
2020-10-05,1.0,-0.14011169513797636,-0.0,-0.15468368687816786,-0.0,-0.08750234653651211,-0.16146517739816033,-0.0,-0.0,-0.1341514923972217,-0.004341092547400038,-0.02170546273700019,-0.11242256429510043,-0.0,-0.2457293035479632,-0.0,-0.0,-0.1503425943307678,-0.13410456166697954
2020-10-06,1.0,-0.12575033544408087,-0.0,-0.16007156140392176,-0.0,-0.09510133942232997,-0.1972175796238318,-0.0,-0.0,-0.11598126221134154,-0.0019538146465478685,-0.03848779454344295,-0.09632541606835997,-0.009651373555236459,-0.24596878604552622,-0.0,-0.0,-0.12146606718297591,-0.14599467997457685
2020-10-07,1.0,-0.1271126594793089,-0.0,-0.15667812249894073,-0.0,-0.09493432512593569,-0.20050845063791725,-0.0,-0.0,-0.1059272162327574,-0.0,-0.03912245186196507,-0.09203898121557366,-0.012923120380396403,-0.25302481050797987,-0.0,-0.0,-0.12598276917282614,-0.14566169201073395
2020-10-08,1.0,-0.12933009209480623,-0.0,-0.14873077462484224,-0.00710579215557945,-0.08936001121967183,-0.17794867000140246,-0.0,-0.0,-0.11193960076667758,-0.0,-0.033121406198868684,-0.08987424617829928,-0.0264831003693142,-0.25798232901687623,-0.0,-0.0,-0.1256836987518115,-0.13984853443036793
2020-10-09,1.0,-0.12761698419800768,-0.0,-0.14487907119139015,-0.0,-0.0971669453406495,-0.2095706850669995,-0.0,-0.0,-0.09302216046911428,-0.0,-0.016555589572098062,-0.10734050820714505,-0.03447707415867932,-0.2744742481689942,-0.0,-0.0030614888255657865,-0.10046393330664342,-0.1463391658620446
2020-10-12,1.0,-0.12194775695627484,-0.0,-0.14899204997160703,-0.0,-0.09471417755063412,-0.20783645655877342,-0.0,-0.0,-0.09634677266704524,-0.0,-0.02065587734241908,-0.10462805224304372,-0.039253265190232825,-0.2764291122468295,-0.0,-0.0046375165625591516,-0.10618966496308915,-0.14444917660420215
2020-10-13,1.0,-0.11059503779710421,-0.0,-0.15256285693973792,-0.0,-0.094457214625939,-0.21220882011422074,-0.0,-0.0,-0.09000213275196095,-0.0,-0.01739377710372284,-0.10353325908196877,-0.046802056920780113,-0.25848953766676935,-0.0,-0.019218464892532997,-0.11085570748121995,-0.1536529301642219
2020-10-14,1.0,-0.11630984451061015,-0.0,-0.1574979913984593,-0.0,-0.09676733304976606,-0.19835530979724939,-0.0,-0.0,-0.10191880523654237,-0.0,-0.0065220473557351475,-0.11784583392409849,-0.029089276430833214,-0.2553287017344865,-0.0,-0.011815303180679616,-0.11711328512689635,-0.15449690439056665
2020-10-15,1.0,-0.10981523976248493,-0.0,-0.14525324690686287,-0.008043339405266022,-0.09476946369851671,-0.1845946393508552,-0.0,-0.0,-0.09528991507179864,-0.0,-0.01322419625748149,-0.09775023065458589,-0.048756830924274325,-0.26074613801424146,-0.0,-0.010125144898393699,-0.12793641030493721,-0.16940692200326465
2020-10-16,1.0,-0.10941349251468638,-0.0,-0.15489387909797234,-0.015373318173204474,-0.09020276672351717,-0.19660792116732995,-0.0,-0.000379003221527383,-0.09522455940875497,-0.0,-0.0164629524350957,-0.0940401743414819,-0.04150085275724844,-0.24519139662687134,-0.0,-0.009759332954330114,-0.13056660981618345,-0.16915387530794013
2020-10-19,1.0,-0.1135347417729305,-0.0,-0.1342591497314817,-0.021505121956989757,-0.09432444581135112,-0.1737206936525586,-0.0,-0.0,-0.12806075374387849,-0.0,-0.019423217961153563,-0.07665191984669616,-0.0475998959048002,-0.21389197757221606,-0.0,-0.015306725969386549,-0.18254512763490977,-0.14497622371004756
2020-10-20,1.0,-0.11531164026183473,-0.0,-0.13395313537615028,-0.016839009581633622,-0.09209278057110332,-0.1800588179489612,-0.0,-0.0,-0.12097998292382127,-0.0,-0.018048572241722793,-0.07698510577744047,-0.044374347784840146,-0.22452803339341618,-0.0,-0.015439711602314771,-0.18397210890807322,-0.1490845270847168
2020-10-21,1.0,-0.09454156261148769,-0.0,-0.1602806516827209,-0.03867285051730289,-0.08253062195266976,-0.18891663693661553,-0.0,-0.0,-0.11956237364728269,-0.0,-0.022071589963134738,-0.07123320252110835,-0.04763943393982638,-0.21669639671780236,-0.0,-0.026400285408490903,-0.16801046497799976,-0.14189558806041147
