Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-05,1.0,-2.3894781501909206,-2.12388629613916,-2.4459058124734834,-2.2168010182435296,-2.347051336444633,-2.418752651675859,-2.195587611370386,-2.233771743742045,-2.40560033941451,-1.9028425965210012,-2.1574034789987273,-2.1951633432329234,-2.347899872719559,-2.5053033517182857,-2.2702588035638525,-2.435299109036911,-2.4789987271955876,-2.356809503606279
2020-10-06,1.0,-2.4097938144329896,-2.1597938144329896,-2.464347079037801,-2.2530068728522337,-2.372422680412371,-2.446305841924399,-2.229810996563574,-2.274484536082474,-2.424398625429553,-1.9415807560137457,-2.1971649484536084,-2.2268041237113403,-2.372852233676976,-2.5287800687285222,-2.309707903780069,-2.4673539518900345,-2.4922680412371134,-2.3848797250859106
2020-10-07,1.0,-2.396153846153846,-2.15,-2.4504273504273506,-2.2427350427350428,-2.358974358974359,-2.4337606837606836,-2.218803418803419,-2.261965811965812,-2.408974358974359,-1.9299145299145297,-2.1854700854700853,-2.214529914529914,-2.3594017094017095,-2.5166666666666666,-2.298290598290598,-2.459401709401709,-2.479059829059829,-2.3705128205128205
2020-10-08,1.0,-2.405347132384649,-2.1780940060370853,-2.4583872358775336,-2.2682190599396295,-2.3751617076326004,-2.451918930573523,-2.2414833980163866,-2.285036653730056,-2.4191461836998704,-2.0034497628288057,-2.2203536006899527,-2.24363949978439,-2.3665373005605863,-2.5256576110392412,-2.3234152652005173,-2.48124191461837,-2.4894351013367833,-2.3859422164726176
2020-10-09,1.0,-2.430065359477124,-2.199128540305011,-2.481917211328976,-2.2919389978213505,-2.4,-2.4784313725490192,-2.2657952069716774,-2.3128540305010894,-2.439651416122004,-2.024400871459695,-2.242701525054466,-2.2718954248366012,-2.3921568627450975,-2.5525054466230936,-2.354248366013072,-2.512854030501089,-2.511111111111111,-2.411764705882353
2020-10-12,1.0,-2.4787045252883764,-2.2391304347826084,-2.533274179236912,-2.3322981366459627,-2.4463176574977816,-2.5221827861579413,-2.3132209405501327,-2.354924578527063,-2.4875776397515525,-2.0581188997338065,-2.2879325643300796,-2.3132209405501327,-2.4445430346051467,-2.5953859804791484,-2.390860692102928,-2.5532386867790593,-2.558562555456965,-2.4556344276841173
2020-10-13,1.0,-2.473660911907924,-2.2306330234617087,-2.5289951305887564,-2.3240371845949537,-2.4404603806994247,-2.5166002656042497,-2.3072155821159805,-2.3514829570606466,-2.481629039397964,-2.0610889774236387,-2.278441788401948,-2.304116865869854,-2.443559096945551,-2.5852146967684817,-2.385568835768039,-2.5524568393094293,-2.5520141655599824,-2.450199203187251
2020-10-14,1.0,-1.4966814159292037,-1.4496681415929205,-1.5063606194690267,-1.4643252212389382,-1.4883849557522124,-1.5005530973451329,-1.4629424778761064,-1.4704092920353984,-1.4969579646017699,-1.418141592920354,-1.4571349557522124,-1.461283185840708,-1.4908738938053099,-1.5116150442477878,-1.4756637168141593,-1.504977876106195,-1.5074668141592922,-1.4911504424778763
2020-10-15,1.0,-1.4503222341568207,-1.409237379162191,-1.4586466165413532,-1.4218582169709988,-1.4428034371643392,-1.4535445757250267,-1.42078410311493,-1.4272287862513426,-1.4503222341568207,-1.3818474758324382,-1.4154135338345863,-1.419441460794844,-1.4454887218045112,-1.4629430719656282,-1.4315252416756177,-1.4570354457572503,-1.4594522019334049,-1.445220193340494
2020-10-16,1.0,-1.443434073281626,-1.4049211018989034,-1.451725060176518,-1.4166889542658465,-1.4364803423375234,-1.4469109387536776,-1.4153516983150576,-1.4217705268788445,-1.443434073281626,-1.3773736293126504,-1.410805028082375,-1.4140144423642687,-1.4386199518587857,-1.455201925648569,-1.4263171971115272,-1.4501203530355709,-1.452527413746991,-1.4388874030489436
2020-10-19,1.0,-1.443434073281626,-1.4049211018989034,-1.451725060176518,-1.4166889542658465,-1.4364803423375234,-1.4469109387536776,-1.4156191495052153,-1.4217705268788445,-1.4431666220914683,-1.3773736293126504,-1.410805028082375,-1.4140144423642687,-1.4386199518587857,-1.455201925648569,-1.4263171971115272,-1.4501203530355709,-1.452527413746991,-1.4388874030489436
2020-10-20,1.0,-1.4456347080878416,-1.4086770219603644,-1.4536689876807714,-1.4183181574718802,-1.4384038564542048,-1.447777182645956,-1.4185859667916445,-1.423942153186931,-1.4469737546866632,-1.3826995179432247,-1.4129619710765935,-1.4153722549544725,-1.4416175682913768,-1.4552758435993574,-1.42635243706481,-1.4499196572040707,-1.453401178361007,-1.4408141403320835
2020-10-21,1.0,-1.4462610560171536,-1.411149825783972,-1.4545698204234787,-1.420262664165103,-1.4392924149021709,-1.448941302599839,-1.4205306888233715,-1.4258911819887428,-1.4476011793084964,-1.3840793352988474,-1.4146341463414633,-1.4170463682658803,-1.442240686143125,-1.4561779683730902,-1.4272313052800856,-1.451353524524256,-1.453765746448673,-1.4414366121683193
